respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.0262009168851156,0.3090044924194926
27375,0.17030853308483787,0.9620536344745565
27376,0.6595144335255636,0.4423191471669725
27377,0.0966321239914594,0.5772007243206158
27378,0.08706452634721026,0.2032991454153358
27379,0.08154668140195794,0.22618005871978225
27380,0.1488191938127477,0.9560685788837869
27381,0.053054106434652505,0.5805078079907028
27382,0.3082787420011625,0.20003384524238763
27383,0.18428256773078497,0.6451936154018268
27384,0.02997269230552706,0.23500984834672198
27385,0.09174428247076809,0.9334324397599535
27386,0.33715267007591126,0.879563151078625
27387,0.3256234975330146,0.8265298598937745
27388,0.08116820439879924,0.2147545365296565
27389,0.13309722240379152,0.15113472687301446
27390,0.01047015277007337,0.025879290740549715
27391,0.13844514274349362,0.7394555412274256
27392,0.6204489355592668,0.8598975072305596
27393,0.015715062778181813,0.058332074751418286
27394,0.01643032324949255,0.4281679120059407
27395,0.5748799998911934,0.5620666148037088
27396,0.0592831155983793,0.07941135596334745
27397,0.8666239133529313,0.9586246029070817
27398,0.4938605847003891,0.8461207473749329
27399,0.0951575630656549,0.5601359170475116
27400,0.10312996590364464,0.7339397514955711
27401,0.35768993737209626,0.4221259075801013
27402,0.12058383221527623,0.7574993773852251
27403,0.07485944609883119,0.19948882921067398
27404,0.43492368987248253,0.2268948259524646
27405,0.859414202048136,0.9023924411074106
27406,0.13120179334195697,0.2142745130505593
27407,0.07503296078305258,0.08481074833401082
27408,0.08763962717714828,0.6272158914251386
27409,0.82806629235407,0.9647960411000959
27410,0.055221213717187675,0.24354888006447933
27411,0.09487413664253093,0.19430374135247103
27412,0.173724643743371,0.9173361808081051
27413,0.01099126830748119,0.228123860459853
27414,0.603421094364282,0.7059629666396046
27415,0.10620378961781451,0.2559978150756402
27416,0.13737940306542473,0.3148221818924239
27417,0.08976331345191678,0.4085428184383229
27418,0.44054790187855175,0.15621366434509598
27419,0.5351048394953444,0.9459479366058918
27420,0.09132227240494359,0.17680839838574933
27421,0.20944370644761745,0.3621899850846276
27422,0.22330560077349437,0.6425567743058445
27423,0.03365621178703842,0.34133489015138807
27424,0.22136495698422964,0.5077068460505482
27425,0.24089606379962103,0.5111894416848944
27426,0.07207371005954491,0.2406562029529675
27427,0.14232608389383847,0.33194600121875156
27428,0.03695642510620356,0.21112205592443417
27429,0.46178147496150973,0.15372691018019324
27430,0.06755651218946557,0.7010483320050849
27431,0.20384557977145917,0.5740672876538255
27432,0.2329623572092035,0.5961881045711457
27433,0.0844244502686817,0.8806019168048432
27434,0.08931148356999885,0.2797728699008011
27435,0.23035835086568482,0.705344791935828
27436,0.025643972780659986,0.11248856779210147
27437,0.09260567338838455,0.17545143570209001
27438,0.06480705129122367,0.24837675244482332
27439,0.3302556657033083,0.352728548992872
27440,0.0908559149143911,0.1713621556945588
27441,0.7607875939489519,0.8855875842850429
27442,0.13738055183716855,0.9069512183304922
27443,0.04039496694975227,0.134734246007381
27444,0.06876079291838223,0.06068180653584698
27445,0.03330149960664638,0.04003458269873572
27446,0.12982418837261847,0.08403844280949208
27447,0.039667654875374735,0.2321889428922714
27448,0.26463045477945074,0.605281708531522
27449,0.1806452717802528,0.9565467020036249
27450,0.031634601841463945,0.8911189223390706
27451,0.014037874763412282,0.14182776980774908
27452,0.022825970506642916,0.09071159903796613
27453,0.11069443221855003,0.9387092160783151
27454,0.05860672293645573,0.4154347543495741
27455,0.13584013983641108,0.17360774592816527
27456,0.22397775912815907,0.4472857319288736
27457,0.0537774500424323,0.1615843664114118
27458,0.08823307243701434,0.399927054060085
27459,0.042776444251238194,0.17096532235181705
27460,0.6389236262984057,0.8683383673904814
27461,0.07673869029877574,0.15008257558211338
27462,0.05215915971068013,0.47805549998227514
27463,0.1431300760589508,0.4084671757709699
27464,0.4838116394867875,0.6032870383094018
27465,0.6726249970335263,0.9341528009600986
27466,0.009381201527850831,0.032335430695212046
27467,0.026574376748534852,0.3566902039661752
27468,0.08971131623695683,0.40668947651990084
27469,0.02034000744161129,0.6016407458590504
27470,0.8533301068562746,0.9128163089655671
27471,0.06580666210352412,0.5784856907630602
27472,0.16395616405508992,0.5290093735790629
27473,0.08496127698020428,0.26822747739918174
27474,0.179910221569122,0.532391837474635
27475,0.03328547862169314,0.035124565670281924
27476,0.11789166036773882,0.4828296317620818
27477,0.11375452498120778,0.29915344396033466
27478,0.01663549835367603,0.7101240304170652
27479,0.18284192663505655,0.250461219383206
27480,0.2978595870867575,0.7102676103681759
27481,0.5945917232138539,0.7526213798736867
27482,0.42257363217085564,0.24491758051537998
27483,0.43562771953511104,0.7339260080849208
27484,0.5044877979071363,0.9391906272939808
27485,0.030643169683565914,0.81119850931667
27486,0.12919717192198546,0.26932608313230516
27487,0.1495347410476721,0.8991720609844318
27488,0.8676707368605602,0.92917677676559
27489,0.8084381969437671,0.7404222855477072
27490,0.014148833669266725,0.2603463400072941
27491,0.28368246838382616,0.6628982037169812
27492,0.031327542230858416,0.6299872804950553
27493,0.12299013657387226,0.9369722223211574
27494,0.37386760642335237,0.6639252198026695
27495,0.15460641105689588,0.27327837306278546
27496,0.05751452998719154,0.19835431685974406
27497,0.0932276446241868,0.013030452083361779
27498,0.04934072884462057,0.5323378831290465
27499,0.3346173980857185,0.8876881713370062
27500,0.09103796872978245,0.8990608988028708
27501,0.040921980683324685,0.3832723825442818
27502,0.05142737949597075,0.7230640779381183
27503,0.08912513593735767,0.4916870847662764
27504,0.022641534948772173,0.026561066699370823
27505,0.03301441706332336,0.1665701906389184
27506,0.48746432758143776,0.7998889903017647
27507,0.09344846882820444,0.2448347511555355
27508,0.14340209952665192,0.3527691189197533
27509,0.1264313552204274,0.4447534448555304
27510,0.6332338678628322,0.3190879149184553
27511,0.2114089364595833,0.5467110448241023
27512,0.09826262784440981,0.22651047621334494
27513,0.12210445273723383,0.5677670153849029
27514,0.40023249193196525,0.5690509487940962
27515,0.4570518361647445,0.344480455607632
27516,0.38939052781677347,0.8030526649118551
27517,0.015315787759348685,0.02004420797486354
27518,0.8469753494885438,0.9398145728174013
27519,0.014267686793733627,0.06472280838260654
27520,0.05304158345247835,0.13544755760337526
27521,0.04844794537810879,0.27491150850159324
27522,0.0698797097009686,0.12421476109157326
27523,0.01819632195460287,0.24782618943182977
27524,0.04439946618003731,0.46340049598411176
27525,0.14030328440794107,0.336200400481092
27526,0.5742609718256682,0.7603754656845156
27527,0.08275711842234507,0.9316560328460689
27528,0.26511822710965993,0.8016827184772894
27529,0.10924550504017626,0.7621443772690663
27530,0.06386832387410821,0.09296764738697917
27531,0.07455438741798563,0.06946611102694793
27532,0.16899422187385535,0.9554529418229205
27533,0.25043153252770595,0.49972833850108195
27534,0.043536883510649035,0.06681362042974495
27535,0.0877400085576535,0.8526314954391673
27536,0.1565654440130705,0.39756306609755915
27537,0.6852263423943169,0.8756588109997209
27538,0.37036772869161233,0.5069511798165038
27539,0.29959844360265964,0.7830035176449855
27540,0.6533594101540937,0.2128117128484001
27541,0.6486132672045996,0.9558607311952929
27542,0.05377619875075342,0.1914459033419511
27543,0.4326752223711763,0.7000941918582531
27544,0.14297578439768316,0.23440256263420653
27545,0.18449639809791643,0.08655159334016373
27546,0.7979937410372091,0.7021396023108234
27547,0.07586230943042549,0.09787319294314448
27548,0.05471905417372322,0.9348213051967161
27549,0.0936513551969195,0.8295648380566131
27550,0.19718000417692386,0.15386834114390338
27551,0.3694163761399174,0.6604525804929227
27552,0.09150033684310194,0.8188730885387319
27553,0.07742294472432402,0.30728975144454174
27554,0.3142292274803774,0.4403236421255686
27555,0.051791701721292056,0.2274539917946261
27556,0.08392867831655554,0.7350169142521841
27557,0.16597370375795034,0.9201972582124845
27558,0.08280749399486026,0.22695415036641695
27559,0.10272702718483981,0.7014722713294692
27560,0.21071593806962008,0.7210162867979347
27561,0.4278323809875315,0.7927138689833384
27562,0.25351064069550416,0.6633055165297972
27563,0.18996199265686725,0.5851995051957439
27564,0.22816799457587994,0.4587053678221476
27565,0.1469821162875113,0.3170452765546799
27566,0.1994621979514511,0.19626533638977656
27567,0.07222601932650635,0.5585273734405104
27568,0.4780471990839326,0.9487269841997249
27569,0.2102841473558673,0.5851157937516772
27570,0.45337507369716107,0.7543913032846513
27571,0.07189156219175984,0.07390850212575276
27572,0.004730680427694534,0.016943380987173448
27573,0.01672134886165575,0.266508155531405
27574,0.3452064550703539,0.4384932950136088
27575,0.009111125477539695,0.19198834472793508
27576,0.026834447509673152,0.10044074453534108
27577,0.18172398804386697,0.5880918967484373
27578,0.20199933156495128,0.5343609760756255
27579,0.11970851589634096,0.6084256785888429
27580,0.09386639368183149,0.5850931843215076
27581,0.09825822255659906,0.13158471645255015
27582,0.06470883444125912,0.11602824356016359
27583,0.11904211145847386,0.23974508690263638
27584,0.483938509490702,0.3985911985315965
27585,0.23426717099354577,0.4065224006297843
27586,0.7338604249268782,0.868301845738139
27587,0.06534949140334002,0.6578878204120566
27588,0.0855306773659223,0.25948334814595453
27589,0.05829984964828839,0.3254428680783786
27590,0.2566614466335343,0.3565765670146964
27591,0.2926508711753142,0.8160342870386754
27592,0.03147517958659665,0.04172813684093446
27593,0.04303831028485069,0.0770381005852673
27594,0.24319615508082204,0.605474901273751
27595,0.024089523560374408,0.11659275531636769
27596,0.07269817825534253,0.2176085044991785
27597,0.10030371684832269,0.2881444233847797
27598,0.03796837794841625,0.10541140672704172
27599,0.6293737245698425,0.8403485290677356
27600,0.047918567405862054,0.5359364601922098
27601,0.011207010214895239,0.8286694348158572
27602,0.686576660498818,0.8831129866830254
27603,0.05271386323982445,0.07281530119607886
27604,0.014331683758204972,0.19739322651046856
27605,0.4360533929047335,0.6110665855121888
27606,0.13104742450875417,0.26760218755023457
27607,0.566809990766289,0.535519381737906
27608,0.14653073719223997,0.4758042035299713
27609,0.32468647430316655,0.841090487270971
27610,0.31599330210896925,0.5835588238657393
27611,0.15255402326241996,0.0467680270834519
27612,0.044004293061957196,0.7235081969329845
27613,0.8151064684655899,0.9588234149521657
27614,0.06883354144763347,0.2594434638198147
27615,0.15226366549384596,0.9641166966713652
27616,0.003946325235096548,0.015450595341784522
27617,0.2015281724453944,0.35622906811486443
27618,0.1021031067890222,0.340720416571867
27619,0.2783194675520911,0.3911629612434713
27620,0.5060753017904781,0.6663382191406578
27621,0.14801372348568984,0.5189702423827708
27622,0.5263919874946779,0.9518800526133285
27623,0.24513108282172658,0.7926089515708967
27624,0.11766027233212147,0.8208538387227083
27625,0.0625618340500863,0.38034487550606894
27626,0.015790554473851196,0.13094991573377765
27627,0.8251771369003361,0.8704052399762137
27628,0.046894788618873265,0.7835743947087976
27629,0.010105775684454222,0.061371549096138095
27630,0.30729442823645403,0.8158257296098087
27631,0.13219942131976034,0.37024764695616785
27632,0.019744102889531018,0.17021617738364495
27633,0.4757449859774841,0.7066908522964077
27634,0.0823077216395708,0.18722618671708913
27635,0.0913206301499407,0.35266617570318054
27636,0.2708083592261684,0.9329736253584051
27637,0.08596405499739695,0.09853296869086227
27638,0.08907960600898768,0.3646903402230718
27639,0.056016948120237525,0.3112402965189397
27640,0.8531978691429498,0.5672141136454605
27641,0.7394933573572327,0.6975193166319826
27642,0.2874104853963714,0.630584570418071
27643,0.02286612784488105,0.04371923118935854
27644,0.09495564887265957,0.4130559965482799
27645,0.06562033657858635,0.04729292343844371
27646,0.06590680211559599,0.3945147461740334
27647,0.16116109692628314,0.3167431059532684
27648,0.03457404107412548,0.06717723190749882
27649,0.02701997026975987,0.31141601316138195
27650,0.07582123810465927,0.6230948794396436
27651,0.28900914124854615,0.8765314323469127
27652,0.06562448116494447,0.30351319665749926
27653,0.01767761275380173,0.06545005113187762
27654,0.2901948641184807,0.40539658658241656
27655,0.13403135495326973,0.26785124501619434
27656,0.15056583310770194,0.30227289188411954
27657,0.46389616473558093,0.18689449888867854
27658,0.030402240367783447,0.608705274544787
27659,0.0373082974709445,0.03241965807288135
27660,0.505713232045177,0.14456740934310947
27661,0.23033974791717282,0.059302552072904136
27662,0.011919981703533108,0.23778129684628635
27663,0.15520902474801057,0.906212742873732
27664,0.0665093255365498,0.033780720154477
27665,0.762327408755027,0.7055396690937751
27666,0.11431459356473558,0.6654593699049453
27667,0.08592806818371695,0.2437662111088821
27668,0.944955263743903,0.987060500535959
27669,0.1606336376500072,0.9375069927562208
27670,0.42749611761013107,0.9447759983813502
27671,0.3228913255006259,0.8914159770975907
27672,0.030446920379552624,0.176720193935633
27673,0.04464018870248909,0.22750206829916494
27674,0.0491652714250255,0.31128411837523284
27675,0.616669280032943,0.85336308629069
27676,0.49172790207334316,0.9572153995107123
27677,0.09310081181339303,0.29458958563917853
27678,0.2650294662243511,0.39046983018222914
27679,0.10264112804566261,0.5375381750725857
27680,0.6695081874063706,0.8414751708237262
27681,0.0055221767224849306,0.02642391454031545
27682,0.09526048137347602,0.890901746807509
27683,0.07440275456202969,0.5260801890594159
27684,0.09618471623826085,0.2504647019239215
27685,0.01943071728907955,0.048327171275157274
27686,0.15231898928462345,0.42561715188056026
27687,0.049475185094216285,0.04693093114097127
27688,0.1690495607569979,0.6384105705468138
27689,0.6250325672514295,0.9606108745193727
27690,0.7143220704917681,0.9349170292007055
27691,0.7240535578174182,0.8458100337723915
27692,0.06089851118046728,0.24468471700498018
27693,0.04459927618769535,0.7524890262530216
27694,0.1122454538025394,0.366392164432945
27695,0.17869295683094943,0.2666514857440604
27696,0.13103212099564773,0.6774042825660429
27697,0.6393598715817188,0.9268872588399817
27698,0.3269058737156533,0.3220248420904073
27699,0.0160836436812446,0.13262852129800176
27700,0.03517943132247224,0.48915771848167255
27701,0.2519929401830003,0.22786104607066293
27702,0.4136408995103775,0.20611264434946233
27703,0.032081656319588335,0.014673549175967884
27704,0.02419794133736833,0.2231510182485052
